"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010006168","WHT1479","2023-04-26 07:22:17","00:03:55","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Black","50-80 %","359932075068594","359933075068592",,"Successful","Successful","Successful","Successful","Successful","No","No","3","1","Yes","No","3","2","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J91LFAAW","Android","2GB",,,"108152434","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","successful",,"successful",,"successful"
"91010005957","WHT1497","2023-04-26 09:38:03","00:02:30","sameer.bqc","C","failed",,"Redmi 4","Redmi 4","Golden","10-49 %","865735037422206","865735037422214",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","fccb89a7cf40","Android","3GB",,,"108162879","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","failed","successful",,"successful","865735037422206","successful"
"91010003112","WHT1390","2023-04-26 12:53:06","00:08:25","alok.bqc.ggn.100031","C","failed",,"iPhone 7 GSM 128GB Black","iPhone 7",,"81 %+","355315089359338",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.3","Apple, Inc.","iPhone 7 GSM 128GB Black","MN9Y2","F4HTTQWWHG7K","iOS","2GB",,,"108176443",,"MN9Y2",,,"Unlocked","iOS","15.3","successful","Black","128000000000","successful","successful","successful","successful",,"successful"
"91010003352","WHT1389","2023-04-26 11:43:36","00:05:57","omkrishan.bqc.ggn.100025","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"10-49 %","353778088530690",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.4","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DX3VC95XHG7F","iOS","2GB",,,"108170491",,"MN8X2",,,"Unlocked","iOS","14.4","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003086","WHT1390","2023-04-26 13:03:04","00:03:31","alok.bqc.ggn.100031","D","failed",,"iPhone 7 GSM 128GB Black","iPhone 7",,"50-80 %","353778083915839",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","failed","failed","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.3.1","Apple, Inc.","iPhone 7 GSM 128GB Black","MN922","FK1ST8EHHG7K","iOS","2GB",,,"108177697",,"MN922",,,"Unlocked","iOS","15.3.1","successful","Black","128000000000","successful","failed","successful","successful",,"failed"
"92030004605","WHT1567","2023-04-26 05:46:15","00:05:05","satish.bqc","D","failed",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","50-80 %","867799040770033","867799040770041",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","2","5","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","failed","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","27418a02","Android","6GB",,,"108144588","Not rooted","Redmi Note 9 Pro Max","Locked",,"Unlocked","Android","11",,,,"successful","successful",,"successful","867799040770033","successful"
"92030004616","WHT1548","2023-04-26 06:18:26","00:04:19","alok.bqc.ggn.100031","D","failed",,"Redmi 4","Redmi 4","Black","50-80 %","865686031239445","865686031239452",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","73bc6917d240","Android","4GB",,,"108146965","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","failed",,"successful","865686031239445","successful"
"92030002016","WHT1567","2023-04-26 06:07:05","00:04:08","satish.bqc","B","successful",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","10-49 %","865528058402995","865528058403001",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","c90d0d49","Android","6GB",,,"108146069","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","865528058402995","successful"
"91010002775","WHT1466","2023-04-26 06:37:43","00:04:18","omkrishan.bqc.ggn.100025","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","81 %+","868134039703176","868134039703184",,"Successful","Successful","Failed","Successful","Successful","No","No","0","0","Yes","No","3","4","4","Yes","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","28d4ee3c0005","Android","3GB",,,"108148450","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134039703176","successful"
"91010005999","WHT1548","2023-04-26 07:15:15","00:02:29","alok.bqc.ggn.100031","B","successful",,"Redmi 4","Redmi 4","Golden","50-80 %","865686038325403","865686038325411",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","76dde3b7d240","Android","4GB",,,"108151737","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","successful",,"successful","865686038325403","successful"
"91010005916","WHT1497","2023-04-26 09:19:05","00:02:11","sameer.bqc","C","failed",,"Redmi 4","Redmi 4","Golden","10-49 %","866132038835603","866132038835611",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","59f70547d140","Android","3GB",,,"108161790","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","866132038835603","successful"
