"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010006323","WHT1432","2023-05-05 09:37:23","00:04:16","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","868717033370230","868717033370222",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","1ab89f7e","Android","8GB",,,"108858137","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful",,"successful"
"92030001828","WHT1511","2023-05-05 09:43:17","00:03:22","vanshal.bqc.ggn.100038","D","failed",,"RMX1807","realme 2 Pro","Black","81 %+","862316040736859",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","5","5","Yes","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Oppo","RMX1807","RMX1807","facc55ec","Android","8GB",,,"108858582","Not rooted","RMX1807","Unlocked",,"Unlocked","Android","10",,,"128000000000","failed","successful",,"successful",,"successful"
"91010000316","WHT1447","2023-05-05 12:45:26","00:01:29","sameer.bqc","D","failed",,"CPH1819","F7","Black","1-9 %","869059030057919",,,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","YPAYDEQ8JFLRRGQW","Android","4GB",,,"108872682","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010003723","WHT1458","2023-05-05 12:01:10","00:04:20","omkrishan.bqc.ggn.100025","D","successful",,"ONEPLUS A6010","OnePlus6T","Black","81 %+","861803049441632","861803049441624","no","Successful","Successful","Successful","Successful","Successful","No","No","4","0","No","No","4","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6010","ONEPLUS A6010","d1a7ae23","Android","8GB",,,"108867897","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"91010000147","WHT1031","2023-05-05 12:10:56","00:03:01","vanshal.bqc.ggn.100038","C","failed",,"SM-J210F","Galaxy J2 Pro","Golden","81 %+","359027085660801","359028085660809",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful",,"successful","not available","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8J92XLC2R","Android","2GB",,,"108868930","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","failed",,"successful",,"successful"
"92030001999","WHT1591","2023-05-05 07:09:28","00:02:25","alok.bqc.ggn.100031","C","failed",,"Redmi 6","Redmi 6","Black","10-49 %","868150033776554","868150033776562",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","a650074e7d26","Android","3GB",,,"108848246","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868150033776554","successful"
"91010000275","WHT1432","2023-05-05 06:11:56","00:03:11","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","866817035492438","866817035492420",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","ac78953b","Android","8GB",,,"108843830","Not rooted","ONEPLUS A5010","Unknown",,"Unknown","Android","10",,,"128000000000","successful","successful",,"successful",,"successful"
"90010001334","WHT1511","2023-05-05 07:50:09","00:07:28","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Black","81 %+","861299046014318",,,"Successful","Successful","Successful","Successful","Successful","No","No","2","2","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","caa15ea1","Android","4GB",,,"108850955","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92030008119","WHT1511","2023-05-05 07:59:24","00:02:34","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","10-49 %","864132048296814",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","5","5","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","2db0d2cf","Android","4GB",,,"108851608","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010006134","WHT1826","2023-05-05 11:32:13","00:04:56","sachin.prexo","C","failed",,"SM-G600FY","Galaxy On7 Pro","Black","10-49 %","359932079470523","359933079470521",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K82JLJQP","Android","2GB",,,"108865618","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","successful",,"successful",,"successful"
"90010001929","WHT1591","2023-05-05 11:10:24","00:03:32","alok.bqc.ggn.100031","C","failed",,"Redmi 6","Redmi 6","Black","50-80 %","861743048691896","861743048691904",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","5","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","1244aa407d29","Android","3GB",,,"108863947","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","861743048691896","successful"
